iter	Passed	Remaining
0	149	44579
1	159	23735
2	170	16907
3	182	13474
4	193	11415
5	206	10125
6	216	9055
7	228	8326
8	241	7800
9	254	7390
10	265	6966
11	279	6710
12	295	6516
13	309	6318
14	321	6111
15	336	5980
16	349	5825
17	361	5658
18	374	5542
19	387	5420
20	401	5340
21	416	5258
22	429	5167
23	443	5102
24	457	5034
25	473	4987
26	485	4913
27	498	4839
28	509	4759
29	520	4683
30	533	4626
31	547	4583
32	558	4515
33	569	4457
34	583	4420
35	597	4381
36	609	4334
37	620	4280
38	632	4233
39	644	4187
40	655	4141
41	664	4083
42	673	4027
43	683	3974
44	692	3923
45	701	3875
46	713	3839
47	722	3792
48	734	3762
49	744	3723
50	754	3685
51	766	3654
52	776	3618
53	787	3588
54	798	3555
55	808	3521
56	817	3485
57	828	3458
58	839	3430
59	847	3391
60	857	3357
61	864	3320
62	874	3289
63	883	3256
64	891	3223
65	899	3187
66	907	3154
67	916	3126
68	925	3099
69	933	3067
70	940	3033
71	948	3003
72	957	2976
73	968	2958
74	981	2944
75	991	2922
76	1003	2905
77	1011	2878
78	1019	2851
79	1028	2829
80	1037	2805
81	1046	2782
82	1056	2762
83	1068	2747
84	1079	2730
85	1089	2710
86	1098	2688
87	1105	2662
88	1113	2638
89	1122	2619
90	1132	2600
91	1141	2581
92	1153	2566
93	1162	2548
94	1174	2534
95	1183	2515
96	1195	2501
97	1204	2482
98	1214	2464
99	1222	2445
100	1231	2425
101	1239	2405
102	1247	2385
103	1255	2366
104	1263	2347
105	1272	2328
106	1280	2310
107	1290	2294
108	1299	2276
109	1308	2260
110	1317	2243
111	1325	2224
112	1333	2207
113	1342	2190
114	1350	2172
115	1358	2155
116	1366	2137
117	1375	2121
118	1383	2105
119	1393	2090
120	1403	2076
121	1412	2060
122	1420	2044
123	1429	2028
124	1437	2013
125	1446	1997
126	1455	1982
127	1465	1968
128	1475	1955
129	1485	1943
130	1494	1928
131	1504	1914
132	1513	1900
133	1524	1888
134	1535	1876
135	1543	1861
136	1553	1848
137	1562	1833
138	1571	1819
139	1578	1804
140	1587	1790
141	1596	1776
142	1605	1762
143	1614	1749
144	1623	1735
145	1633	1722
146	1643	1710
147	1653	1698
148	1662	1684
149	1670	1670
150	1680	1657
151	1688	1644
152	1697	1630
153	1706	1617
154	1714	1604
155	1724	1591
156	1733	1578
157	1741	1564
158	1750	1552
159	1758	1538
160	1767	1525
161	1776	1513
162	1786	1501
163	1795	1489
164	1805	1477
165	1815	1465
166	1825	1453
167	1835	1442
168	1846	1430
169	1854	1418
170	1865	1407
171	1873	1394
172	1884	1383
173	1893	1371
174	1902	1358
175	1911	1347
176	1921	1335
177	1933	1325
178	1942	1313
179	1954	1302
180	1963	1290
181	1973	1279
182	1981	1266
183	1989	1254
184	1999	1243
185	2012	1233
186	2026	1224
187	2042	1216
188	2056	1207
189	2066	1196
190	2079	1186
191	2092	1176
192	2106	1167
193	2117	1157
194	2127	1145
195	2138	1134
196	2150	1124
197	2160	1113
198	2169	1101
199	2178	1089
200	2188	1077
201	2196	1065
202	2206	1054
203	2215	1042
204	2225	1031
205	2234	1019
206	2243	1007
207	2252	996
208	2262	985
209	2272	973
210	2280	962
211	2289	950
212	2297	938
213	2307	927
214	2315	915
215	2324	904
216	2333	892
217	2341	880
218	2349	868
219	2358	857
220	2366	845
221	2373	833
222	2382	822
223	2390	811
224	2398	799
225	2407	788
226	2415	776
227	2423	765
228	2435	755
229	2450	745
230	2475	739
231	2508	735
232	2529	727
233	2557	721
234	2593	717
235	2618	710
236	2641	702
237	2661	693
238	2680	684
239	2704	676
240	2728	668
241	2752	659
242	2768	649
243	2788	639
244	2805	629
245	2819	618
246	2827	606
247	2840	595
248	2854	584
249	2868	573
250	2878	561
251	2892	550
252	2904	539
253	2918	528
254	2933	517
255	2943	505
256	2957	494
257	2970	483
258	2984	472
259	2995	460
260	3007	449
261	3022	438
262	3037	427
263	3053	416
264	3068	405
265	3085	394
266	3099	383
267	3107	371
268	3119	359
269	3135	348
270	3151	337
271	3164	325
272	3173	313
273	3187	302
274	3199	290
275	3216	279
276	3231	268
277	3242	256
278	3258	245
279	3275	233
280	3285	222
281	3295	210
282	3305	198
283	3314	186
284	3324	174
285	3333	163
286	3343	151
287	3352	139
288	3363	128
289	3375	116
290	3384	104
291	3396	93
292	3406	81
293	3414	69
294	3425	58
295	3434	46
296	3445	34
297	3458	23
298	3467	11
299	3480	0
