iter	Passed	Remaining
0	144	43232
1	156	23284
2	166	16467
3	177	13126
4	188	11094
5	199	9782
6	208	8719
7	219	8028
8	233	7538
9	246	7143
10	256	6737
11	267	6426
12	280	6192
13	291	5961
14	303	5761
15	314	5586
16	325	5426
17	335	5255
18	348	5153
19	358	5025
20	371	4940
21	384	4853
22	394	4754
23	406	4670
24	417	4591
25	430	4537
26	444	4495
27	456	4431
28	466	4357
29	477	4294
30	489	4243
31	499	4185
32	510	4134
33	522	4084
34	533	4037
35	544	3995
36	555	3951
37	566	3909
38	578	3874
39	590	3840
40	602	3807
41	615	3781
42	630	3767
43	645	3754
44	659	3736
45	673	3719
46	685	3690
47	697	3659
48	709	3632
49	723	3616
50	734	3587
51	750	3579
52	762	3553
53	778	3546
54	795	3544
55	812	3538
56	828	3534
57	845	3529
58	860	3515
59	871	3487
60	881	3452
61	891	3421
62	901	3390
63	911	3360
64	922	3336
65	933	3308
66	943	3280
67	953	3253
68	965	3231
69	975	3203
70	984	3175
71	996	3156
72	1007	3131
73	1016	3105
74	1026	3078
75	1035	3051
76	1046	3029
77	1054	3002
78	1065	2980
79	1078	2964
80	1086	2938
81	1096	2914
82	1107	2895
83	1116	2870
84	1127	2851
85	1138	2832
86	1147	2810
87	1156	2785
88	1166	2764
89	1175	2743
90	1186	2724
91	1195	2702
92	1204	2681
93	1214	2661
94	1224	2642
95	1233	2622
96	1246	2608
97	1259	2595
98	1269	2577
99	1282	2564
100	1296	2553
101	1305	2534
102	1314	2514
103	1324	2496
104	1333	2476
105	1346	2464
106	1357	2447
107	1366	2428
108	1377	2412
109	1390	2402
110	1402	2388
111	1411	2369
112	1423	2355
113	1432	2337
114	1446	2327
115	1458	2314
116	1467	2295
117	1478	2279
118	1488	2263
119	1498	2248
120	1511	2235
121	1523	2222
122	1533	2206
123	1544	2192
124	1555	2177
125	1564	2161
126	1577	2148
127	1587	2132
128	1598	2119
129	1608	2103
130	1617	2086
131	1627	2071
132	1638	2057
133	1647	2041
134	1657	2025
135	1666	2009
136	1677	1995
137	1687	1980
138	1696	1965
139	1705	1948
140	1715	1934
141	1725	1920
142	1737	1907
143	1747	1892
144	1756	1878
145	1766	1863
146	1777	1850
147	1789	1837
148	1799	1823
149	1808	1808
150	1818	1794
151	1827	1779
152	1837	1765
153	1848	1752
154	1857	1737
155	1868	1724
156	1878	1710
157	1888	1696
158	1898	1683
159	1909	1671
160	1919	1657
161	1930	1644
162	1940	1631
163	1952	1618
164	1963	1606
165	1973	1593
166	1984	1580
167	1995	1567
168	2007	1555
169	2018	1543
170	2029	1530
171	2039	1517
172	2050	1505
173	2062	1493
174	2072	1480
175	2083	1467
176	2094	1455
177	2104	1442
178	2116	1430
179	2127	1418
180	2137	1405
181	2147	1392
182	2157	1379
183	2166	1365
184	2177	1353
185	2189	1341
186	2200	1330
187	2212	1317
188	2223	1305
189	2234	1293
190	2245	1281
191	2256	1269
192	2267	1257
193	2279	1245
194	2290	1233
195	2301	1220
196	2311	1208
197	2322	1196
198	2333	1184
199	2343	1171
200	2353	1159
201	2363	1146
202	2374	1134
203	2384	1121
204	2394	1109
205	2405	1097
206	2414	1084
207	2426	1073
208	2438	1061
209	2449	1049
210	2461	1038
211	2471	1025
212	2481	1013
213	2492	1001
214	2501	989
215	2512	977
216	2522	964
217	2532	952
218	2540	939
219	2550	927
220	2563	916
221	2577	905
222	2593	895
223	2604	883
224	2614	871
225	2625	859
226	2637	848
227	2647	836
228	2656	823
229	2665	811
230	2677	799
231	2688	788
232	2698	776
233	2707	763
234	2717	751
235	2729	740
236	2740	728
237	2750	716
238	2758	704
239	2768	692
240	2779	680
241	2790	668
242	2801	657
243	2810	645
244	2819	633
245	2829	621
246	2841	609
247	2850	597
248	2859	585
249	2868	573
250	2879	562
251	2890	550
252	2900	538
253	2910	527
254	2919	515
255	2930	503
256	2943	492
257	2952	480
258	2961	468
259	2973	457
260	2984	445
261	2996	434
262	3006	422
263	3016	411
264	3025	399
265	3035	388
266	3048	376
267	3058	365
268	3069	353
269	3079	342
270	3089	330
271	3100	319
272	3110	307
273	3118	295
274	3127	284
275	3139	272
276	3149	261
277	3161	250
278	3174	238
279	3184	227
280	3196	216
281	3207	204
282	3218	193
283	3227	181
284	3236	170
285	3248	159
286	3259	147
287	3270	136
288	3279	124
289	3290	113
290	3302	102
291	3314	90
292	3324	79
293	3334	68
294	3344	56
295	3353	45
296	3365	33
297	3376	22
298	3385	11
299	3394	0
