iter	Passed	Remaining
0	139	41683
1	148	22192
2	157	15570
3	166	12341
4	175	10350
5	184	9054
6	192	8043
7	201	7346
8	211	6834
9	221	6432
10	230	6053
11	240	5771
12	249	5516
13	260	5324
14	270	5132
15	279	4957
16	288	4797
17	296	4638
18	306	4537
19	315	4422
20	326	4343
21	336	4251
22	347	4186
23	357	4110
24	365	4015
25	374	3950
26	384	3883
27	392	3814
28	400	3746
29	414	3726
30	425	3693
31	435	3648
32	446	3610
33	455	3564
34	463	3509
35	473	3472
36	481	3420
37	490	3380
38	499	3339
39	510	3318
40	520	3287
41	528	3247
42	538	3218
43	546	3181
44	556	3152
45	563	3111
46	574	3090
47	581	3054
48	591	3029
49	600	3003
50	609	2975
51	620	2959
52	629	2933
53	645	2941
54	657	2930
55	665	2901
56	675	2879
57	685	2861
58	693	2832
59	704	2819
60	713	2794
61	724	2780
62	735	2767
63	745	2748
64	756	2734
65	764	2708
66	774	2692
67	783	2672
68	791	2649
69	800	2629
70	807	2602
71	815	2583
72	824	2563
73	833	2545
74	841	2525
75	849	2504
76	857	2483
77	865	2464
78	873	2444
79	883	2430
80	891	2410
81	900	2394
82	909	2378
83	920	2367
84	933	2362
85	946	2355
86	956	2342
87	964	2323
88	972	2306
89	982	2293
90	991	2278
91	998	2257
92	1008	2243
93	1015	2225
94	1024	2211
95	1033	2196
96	1042	2182
97	1052	2168
98	1059	2151
99	1068	2137
100	1076	2120
101	1083	2104
102	1091	2087
103	1100	2073
104	1108	2058
105	1117	2045
106	1127	2033
107	1135	2018
108	1144	2004
109	1153	1991
110	1163	1981
111	1171	1966
112	1182	1957
113	1190	1942
114	1199	1929
115	1209	1917
116	1218	1905
117	1226	1892
118	1235	1879
119	1244	1867
120	1253	1854
121	1262	1841
122	1270	1827
123	1277	1813
124	1286	1801
125	1295	1788
126	1304	1777
127	1311	1762
128	1319	1749
129	1327	1735
130	1334	1721
131	1344	1711
132	1355	1701
133	1365	1691
134	1375	1681
135	1384	1670
136	1393	1657
137	1402	1646
138	1424	1650
139	1436	1642
140	1449	1634
141	1464	1629
142	1480	1625
143	1491	1615
144	1501	1605
145	1514	1597
146	1526	1589
147	1536	1577
148	1547	1567
149	1556	1556
150	1564	1543
151	1575	1534
152	1583	1521
153	1592	1509
154	1599	1496
155	1608	1485
156	1616	1472
157	1625	1460
158	1634	1449
159	1643	1438
160	1652	1426
161	1660	1414
162	1669	1403
163	1677	1391
164	1686	1380
165	1694	1367
166	1703	1356
167	1714	1346
168	1723	1336
169	1733	1325
170	1742	1314
171	1750	1302
172	1757	1290
173	1765	1278
174	1773	1267
175	1781	1255
176	1789	1243
177	1797	1231
178	1805	1220
179	1813	1209
180	1821	1197
181	1830	1187
182	1839	1175
183	1845	1163
184	1854	1152
185	1861	1140
186	1870	1130
187	1877	1118
188	1886	1108
189	1893	1096
190	1901	1085
191	1910	1074
192	1918	1063
193	1928	1053
194	1936	1042
195	1945	1032
196	1953	1021
197	1962	1011
198	1969	999
199	1976	988
200	1983	976
201	1989	965
202	1997	954
203	2004	943
204	2012	932
205	2019	921
206	2026	910
207	2034	900
208	2044	890
209	2053	879
210	2060	869
211	2068	858
212	2076	848
213	2084	837
214	2092	827
215	2100	816
216	2106	805
217	2114	795
218	2122	785
219	2131	775
220	2140	765
221	2149	755
222	2158	745
223	2167	735
224	2177	725
225	2187	716
226	2196	706
227	2203	695
228	2212	685
229	2220	675
230	2228	665
231	2236	655
232	2244	645
233	2252	635
234	2262	625
235	2271	616
236	2281	606
237	2289	596
238	2298	586
239	2305	576
240	2313	566
241	2320	556
242	2328	546
243	2335	536
244	2343	526
245	2351	516
246	2359	506
247	2366	496
248	2375	486
249	2383	476
250	2391	466
251	2399	457
252	2408	447
253	2417	437
254	2428	428
255	2438	419
256	2449	409
257	2457	400
258	2465	390
259	2475	380
260	2484	371
261	2493	361
262	2501	351
263	2511	342
264	2518	332
265	2527	323
266	2535	313
267	2543	303
268	2551	293
269	2559	284
270	2566	274
271	2574	265
272	2581	255
273	2591	245
274	2598	236
275	2606	226
276	2614	217
277	2621	207
278	2630	197
279	2641	188
280	2649	179
281	2658	169
282	2667	160
283	2677	150
284	2688	141
285	2699	132
286	2707	122
287	2717	113
288	2725	103
289	2733	94
290	2740	84
291	2748	75
292	2755	65
293	2762	56
294	2770	46
295	2777	37
296	2786	28
297	2793	18
298	2801	9
299	2808	0
